S1,Sample Start Date,Tracking Start Date,Tracking End Date
180,20090101,20100101,20100201
181,20090201,20100201,20100301
182,20090301,20100301,20100401
183,20090401,20100401,20100501
184,20090501,20100501,20100601
185,20090601,20100601,20100701
186,20090701,20100701,20100801
187,20090801,20100801,20100901
188,20090901,20100901,20101001
189,20091001,20101001,20101101
190,20091101,20101101,20101201
191,20091201,20101201,20110101
192,20100101,20110101,20110201
193,20100201,20110201,20110301
194,20100301,20110301,20110401
195,20100401,20110401,20110501
196,20100501,20110501,20110601
197,20100601,20110601,20110701
198,20100701,20110701,20110801
199,20100801,20110801,20110901
200,20100901,20110901,20111001
201,20101001,20111001,20111101
202,20101101,20111101,20111201
203,20101201,20111201,20120101
204,20110101,20120101,20120201
205,20110201,20120201,20120301
206,20110301,20120301,20120401
207,20110401,20120401,20120501
208,20110501,20120501,20120601
209,20110601,20120601,20120701
210,20110701,20120701,20120801
211,20110801,20120801,20120901
212,20110901,20120901,20121001
213,20111001,20121001,20121101
214,20111101,20121101,20121201
215,20111201,20121201,20130101
216,20120101,20130101,20130201
217,20120201,20130201,20130301
218,20120301,20130301,20130401
219,20120401,20130401,20130501
220,20120501,20130501,20130601
221,20120601,20130601,20130701
222,20120701,20130701,20130801
223,20120801,20130801,20130901
224,20120901,20130901,20131001
225,20121001,20131001,20131101
226,20121101,20131101,20131201
227,20121201,20131201,20140101
228,20130101,20140101,20140201
229,20130201,20140201,20140301
230,20130301,20140301,20140401
231,20130401,20140401,20140501
232,20130501,20140501,20140601
233,20130601,20140601,20140701
234,20130701,20140701,20140801
235,20130801,20140801,20140901
236,20130901,20140901,20141001
237,20131001,20141001,20141101
238,20131101,20141101,20141201
239,20131201,20141201,20150101
240,20140101,20150101,20150201
241,20140201,20150201,20150301
242,20140301,20150301,20150401
243,20140401,20150401,20150501
244,20140501,20150501,20150601
245,20140601,20150601,20150701
246,20140701,20150701,20150801
247,20140801,20150801,20150901
248,20140901,20150901,20151001
249,20141001,20151001,20151101
250,20141101,20151101,20151201
